"","gene","TM"
"1612","Samd4b",0.892930232886811
"1613","Nfkbib",0.476607747739757
"1614","Sirt2",0.552364403367164
"1615","Hnrnpl",0.545166871552125
"1616","Ech1",0.451446697510027
"1617","Actn4",1.34122899202321
"1618","Eif3k",2.1413111652072
"1619","Psmd8",1.37671554356684
"1620","Yif1b",0.742733777972226
"1621","Capns1",2.14429469916695
"1622","Tbcb",0.783136649804399
"1623","Psenen",1.00867238881082
"1624","Cox6b1",2.67749300599635
"1625","Rbm42",0.520302855811592
"1626","Tmem147",0.639369371951559
"1627","Fxyd5",1.31277836781108
"1628","Fxyd1",2.51481990384838
"1629","Scn1b",0.453368593473378
"1630","Wtip",0.76175582012334
"1631","Uba2",0.523069045822701
"1632","Gpi1",1.26050281329456
"1633","4931406P16Rik",0.402367928878112
"1634","Lsm14a",0.401095558748043
"1635","Cebpg",1.17302134131419
"1636","Cebpa",0.62001284940478
"1637","Pdcd5",1.17606669985311
"1638","Plekhf1",0.58004237285076
"1639","Pop4",0.48608144999284
"1640","Etfb",0.894705015651138
"1641","Clec11a",2.51574301361802
"1642","Emc10",1.44875822184341
"1643","Atf5",1.46445726705912
"1644","Nup62",0.452639739140861
"1645","Ptov1",1.65309254738592
"1646","Prmt1",0.907875585323201
"1647","Rras",1.18231041633559
"1648","Rcn3",3.04074680033266
"1649","Fcgrt",3.30226682516043
"1650","Rps11",16.6212450565361
"1651","Rpl13a",0.631139223123351
"1652","Snrnp70",0.920179678879252
"1653","Ftl1",37.11919515071
"1654","Bax",0.7285687764934
"1655","Nucb1",0.869344530101635
"1656","Ppp1r15a",3.51088598865036
"1657","Plekha4",0.300720239659889
"1658","Dbp",0.364762358450483
"1659","Rpl18",15.5120236214393
"1660","Cyth2",0.772115428398091
"1661","Kdelr1",1.25686337313737
"1662","Emp3",7.87882242283484
"1663","Saa3",0.927790667755564
"1664","Ldha",6.06955190386637
"1665","Tsg101",0.520673743014578
"1666","Spty2d1",0.431054618464213
"1667","Cyfip1",0.320628887163416
"1668","Nipa2",0.554435324005698
"1669","Herc2",0.354446187744659
"1670","Ube3a",0.717495820019728
"1671","Ndn",0.821727405615391
"1672","Klf13",0.731284402226668
"1673","Mtmr10",0.354447699732348
"1674","Mphosph10",0.879794970021915
"1675","Mcee",0.421372599109113
"1676","Nsmce3",0.658101543324256
"1677","Snrpa1",0.949178750523505
"1678","Selenos",1.96687761190141
"1679","Mef2a",1.15284029040622
"1680","Igf1r",0.886842714794171
"1681","Nr2f2",0.484113477988743
"1682","Chd2",0.4790898454736
"1683","Akap13",2.12508917358652
"1684","Ntrk3",0.455784136152707
"1685","Aen",0.50155061507197
"1686","Isg20",0.982930279667624
"1687","Mfge8",0.889337280771756
"1688","Anpep",0.312315383081867
"1689","Idh2",0.458022587930922
"1690","Furin",0.519807557463498
"1691","Iqgap1",1.10636258595596
"1692","Sec11a",1.43941758243204
"1693","Rps17",3.60992940092117
"1694","Fam103a1",0.338562308367177
"1695","Btbd1",0.634766031362785
"1696","Hdgfl3",0.454450365189931
"1697","Adamtsl3",0.549600983034483
"1698","Mesd",0.547394004454707
"1699","Zfand6",0.527200876025163
"1700","Ctsc",4.20167678160438
"1701","Fzd4",0.483457692474776
"1702","Prss23",3.14083455923402
"1703","Hikeshi",0.497589797461167
"1704","Picalm",1.22837751900527
"1705","Tmem126a",0.45854316046687
"1706","Pcf11",0.455370877481187
"1707","Ndufc2",1.33290761685949
"1708","Aamdc",0.409956774789355
"1709","Acer3",0.44958527007882
"1710","Lrrc32",0.364363483442776
"1711","Thap12",0.677671696383945
"1712","Wnt11",1.09970350110905
"1713","Uvrag",0.509483741183875
"1714","Serpinh1",5.75733358889994
"1715","Rps3",16.2732146332632
"1716","Spcs2",1.42238677052697
"1717","Ppme1",0.949238932392161
"1718","Ucp2",0.588072071989921
"1719","Mrpl48",0.647967490081996
"1720","Rab6a",1.29333849469896
"1721","Lamtor1",0.420617281903961
"1722","Nup98",1.01324055044201
"1723","Stim1",0.397539311291127
"1724","Hbb-bt",0.309279015670206
"1725","Hbb-bs",2.57481016032105
"1726","Cavin3",3.57365543394983
"1727","Smpd1",0.414382656490682
"1728","Timm10b",0.341625724000587
"1729","Ilk",0.390295576601304
"1730","Taf10",0.719454515443958
"1731","Mrpl17",0.76434506979085
"1732","Eif3f",2.06766454405352
"1733","Lmo1",0.402378253840927
"1734","Rpl27a",21.3427362273218
"1735","St5",0.316129985188711
"1736","Tmem9b",0.342537327659279
"1737","Dennd5a",0.420517666273904
"1738","Tmem41b",0.366444482768386
"1739","Ipo7",0.744490316003128
"1740","Swap70",0.396443248062179
"1741","Eif4g2",6.06856699142135
"1742","Usp47",0.403440018984428
"1743","Dkk3",0.441769199115813
"1744","Mical2",0.379583574421805
"1745","Parva",1.0602651815722
"1746","Tead1",1.32052124344634
"1747","Btbd10",0.314902748356782
"1748","Far1",0.583680580048737
"1749","Rras2",0.490385406584179
"1750","Copb1",1.02381087185897
"1751","Psma1",1.06539470678381
"1752","1110004F10Rik",0.743137889510851
"1753","Rps13",16.2108820612389
"1754","Nucb2",0.960787074445958
"1755","Rps15a",16.3016804095774
"1756","Arl6ip1",1.23973564850835
"1757","Smg1",0.500112317402593
"1758","Coq7",0.319203489846642
"1759","Gde1",0.710468555920864
"1760","Knop1",0.326206321995742
"1761","Thumpd1",0.301299255129456
"1762","Tmem159",0.439015829269849
"1763","Crym",0.386054174910531
"1764","Uqcrc2",0.748634854366541
"1765","Mosmo",0.366947245330566
"1766","Cdr2",0.521337140621561
"1767","Mettl9",1.07204489068939
"1768","Ndufab1",1.41604759994253
"1769","Rbbp6",1.31538114600495
"1770","Arhgap17",0.319266986728487
"1771","Nsmce1",0.356309851391246
"1772","Il4ra",0.440028279875355
"1773","Atxn2l",0.575467306920862
"1774","Eif3c",2.50149600024387
"1775","Nupr1",10.8698652363819
"1776","Bola2",0.592195817315973
"1777","Mapk3",0.590119102320155
"1778","Ypel3",0.7331457440499
"1779","Aldoa",5.0428935667592
"1780","Tmem219",0.333975160240504
"1781","Zfp771",0.324564329246228
"1782","Bcl7c",1.01872049134867
"1783","Stx4a",0.431475718577294
"1784","Vkorc1",2.11141606629845
"1785","Fus",1.8516504365707
"1786","Tgfb1i1",0.374987252260898
"1787","Rgs10",0.340712677550305
"1788","Tial1",0.37733310151843
"1789","Bag3",2.41095972489944
"1790","Fgfr2",1.28707330642187
"1791","Nsmce4a",0.609935158270358
"1792","Htra1",4.45045337990815
"1793","Acadsb",0.404164596605055
"1794","Bub3",0.59650013029177
"1795","Cpxm2",1.85273682488131
"1796","Oat",4.73335953851801
"1797","Zranb1",0.48455266068324
"1798","Bccip",0.58364673242568
"1799","Glrx3",1.0963800056737
"1800","Ppp2r2d",0.575900975748576
"1801","Fuom",0.306293621352315
"1802","Bet1l",0.460876934563701
"1803","Psmd13",0.65663841325368
"1804","Ifitm2",15.0860382769966
"1805","Ifitm1",1.67683621771337
"1806","Ifitm3",28.0918258645341
"1807","Rnh1",3.44755576813131
"1808","Hras",0.847793774271107
"1809","Irf7",0.807989988060468
"1810","Taldo1",1.15167266730299
"1811","Rplp2",8.59740190302558
"1812","Cd151",0.321527835922093
"1813","Polr2l",0.872340164493183
"1814","Tspan4",1.86407512890094
"1815","Tollip",0.471870148924443
"1816","Ctsd",2.57630310614355
"1817","Lsp1",0.623303408860129
"1818","Mrpl23",0.941420732171828
"1819","Cd81",7.45069486470481
"1820","Kcnq1ot1",1.8241485445506
"1821","Cdkn1c",4.30570254442048
"1822","Nap1l4",0.541640566872174
"1823","Cars",0.495663253671749
"1824","Cttn",0.433282695003422
"1825","Akap12",3.42410798828078
"1826","Pcmt1",0.833008937029744
"1827","Lats1",0.409217845931621
"1828","Ginm1",1.33638626513296
"1829","Ppil4",0.451255371776129
"1830","Tab2",0.306471257149836
"1831","Sash1",0.362327064596444
"1832","Samd5",0.338108299498242
"1833","Fbxo30",0.554555220755212
"1834","Utrn",0.354739279925398
"1835","Stx11",1.97030732306546
"1836","Sf3b5",1.03436656883249
"1837","Plagl1",1.90876224423337
"1838","Ltv1",0.371164747508846
"1839","Phactr2",0.422642843811513
"1840","Aig1",1.0724685863637
"1841","Hivep2",1.32336572048088
"1842","Cited2",1.51682840022431
"1843","Heca",0.372127398127619
"1844","Abracl",2.49255864135184
"1845","Perp",1.13949326117197
"1846","Ifngr1",0.400007397626897
"1847","Bclaf1",0.716269785634004
"1848","Hbs1l",0.311582454978857
"1849","Sgk1",5.93095708624675
"1850","Tbpl1",0.345723364082611
"1851","Rps12",11.1669701690529
"1852","Stx7",0.405034744729464
"1853","Ctgf",13.8806344216299
"1854","Enpp1",0.385268783045262
"1855","Epb41l2",1.01039780137223
"1856","Lama2",0.926546913389412
"1857","Ptprk",0.846199000864454
"1858","Rnf217",0.710185561271555
"1859","Rwdd1",1.12825979594438
"1860","Dse",0.333333181905888
"1861","Col10a1",0.380103110809235
"1862","Amd2",0.304641040791337
"1863","Hdac2",0.370494676939764
"1864","Marcks",1.33358257726135
"1865","Lama4",0.586515411949993
"1866","Amd1",0.505666847957026
"1867","Cd164",0.870110780364505
"1868","Snx3",2.18899811298412
"1869","Sec63",0.706743683983919
"1870","Sobp",0.356070955048322
"1871","Cd24a",0.885532650693118
"1872","Ascc3",0.659022575657664
"1873","Asf1a",0.342229234280654
"1874","Man1a",0.452543092021951
"1875","Gja1",1.52412432713492
"1876","Serinc1",1.51833863066439
"1877","Smpdl3a",1.11709297652122
"1878","Lims1",0.575995190161602
"1879","Ranbp2",0.948003507482155
"1880","Sowahc",0.556932784306677
"1881","P4ha1",0.877808165050008
"1882","Ddit4",1.01774524200785
"1883","Anapc16",0.562839416743197
"1884","Psap",3.34243492415618
"1885","Sgpl1",0.430708242877054
"1886","Ppa1",2.77163295712435
"1887","Sar1a",3.14499935536981
"1888","Hk1",0.63419106496086
"1889","Vps26a",0.402989661681448
"1890","Srgn",0.726127218442466
"1891","Ddx21",1.0727013806514
"1892","Ddx50",1.21671705041227
"1893","Ccar1",0.524888314171506
"1894","Hnrnph3",0.661177272445999
"1895","Sirt1",0.312134155880594
"1896","Reep3",1.22471372966592
"1897","Jmjd1c",1.94302433061653
"1898","Arid5b",2.69426820339461
"1899","Bicc1",1.03909669285186
"1900","Tfam",0.420604274694325
"1901","Cisd1",0.467459050232108
"1902","Zwint",1.09889886761932
"1903","Snrpd3",1.15651327726607
"1904","Ddt",0.490892665027043
"1905","Gstt1",0.563402566848043
"1906","Mif",1.71612866421773
"1907","S100b",0.427191026639387
"1908","Col6a2",1.8021299285208
"1909","Col6a1",4.03052550648539
"1910","Pofut2",1.25259988939946
"1911","Adarb1",0.479980481417635
"1912","Pttg1ip",4.75338079464096
"1913","Sumo3",0.588647855439883
"1914","Ube2g2",0.39705473785975
"1915","Agpat3",0.484017584934496
"1916","Rrp1",0.828777058408185
"1917","Cstb",9.81426185759779
"1918","Cdc34",0.320050796080501
"1919","Bsg",9.74304770832789
"1920","Fstl3",0.355198500878481
"1921","Ptbp1",2.2382460608605
"1922","R3hdm4",0.379664242548965
"1923","Wdr18",0.319098266918163
"1924","Tmem259",0.343760770960814
"1925","Cnn2",0.508463494568035
"1926","Polr2e",0.391707286093748
"1927","Gpx4",8.60363262733832
"1928","Sbno2",0.848402084722138
"1929","Stk11",0.316533884081636
"1930","Atp5d",2.70815881063046
"1931","Midn",0.621822362263798
"1932","Cirbp",0.820392525882928
"1933","Ndufs7",0.868759111158482
"1934","Dazap1",0.719958291097006
"1935","Rps15",2.89070556609355
"1936","Mbd3",0.577555943539954
"1937","Uqcr11",1.50582497031768
"1938","Abhd17a",0.310855704779794
"1939","Csnk1g2",0.437602272367936
"1940","Mknk2",0.44624752691086
"1941","Dot1l",0.73827056307662
"1942","Oaz1",14.7793699462355
"1943","Lsm7",0.761431302476436
"1944","Timm13",1.18550323071006
"1945","Gadd45b",6.47520271316304
"1946","Sgta",0.424718759794089
"1947","Map2k2",1.11388997253188
"1948","Zbtb7a",0.344400292107832
"1949","Eef2",3.30522945639486
"1950","Mrpl54",0.840968544133849
"1951","Hmg20b",0.429067085453337
"1952","Dohh",0.417008817168045
"1953","Nfic",0.616977319488002
"1954","Gna11",0.759742417133273
"1955","Aes",2.31221128826773
"1956","Txnrd1",3.41426827132655
"1957","D10Wsu102e",0.556030325920037
"1958","Ckap4",2.0615991220332
"1959","Tcp11l2",0.707489549582414
"1960","Tmem263",0.422367630265569
"1961","Cry1",0.373622553847248
"1962","Rtcb",0.358774970688056
"1963","Syn3",0.347613478995306
"1964","Timp3",22.194434346803
"1965","Hsp90b1",5.29349834104504
"1966","Igf1",0.538502662298785
"1967","Chpt1",0.718964111890689
"1968","Arl1",2.81989990398932
"1969","Gas2l3",0.376993477009906
"1970","Ikbip",0.93213890643096
"1971","Slc25a3",9.78718299841663
"1972","Rmst",0.307721133713362
"1973","Snrpf",1.45308210262759
"1974","Ntn4",0.360982404453681
"1975","Metap2",1.21500394763291
"1976","Ndufa12",1.29600260163009
"1977","Tmcc3",0.594310502309324
"1978","Socs2",0.779586634599174
"1979","Mrpl42",0.478184666641579
"1980","Ube2n",1.85699120245844
"1981","Nudt4",0.905180541821189
"1982","Eea1",0.992944137204115
"1983","Btg1",7.53174176311139
"1984","Dcn",176.953690968785
"1985","Lum",24.6982853129337
"1986","Atp2b1",0.808876229885727
"1987","Kitl",3.77597480533927
"1988","Ccdc59",0.75241746699941
"1989","Ppp1r12a",0.526685983783127
"1990","Csrp2",3.53604393529051
"1991","Nap1l1",1.54462225584747
"1992","Phlda1",8.08272850211799
"1993","Atxn7l3b",1.50224684526002
"1994","Tbc1d15",0.470209723340333
"1995","Rab21",2.12534511252132
"1996","Thap2",0.558203943139226
"1997","Zfc3h1",0.328318867851777
"1998","Cct2",1.37534761436741
"1999","Yeats4",0.405943113208899
"2000","Cpsf6",0.373906044615017
"2001","Mdm2",0.615872196966939
"2002","Rap1b",3.62672056554483
"2003","Cand1",0.399072803650933
"2004","Tmbim4",0.972458740782995
"2005","Llph",1.14384294538334
"2006","Msrb3",0.340554621201857
"2007","Wif1",0.567202575961166
"2008","Gns",0.628173515357581
"2009","Xpot",0.391039347492837
"2010","Tmem5",0.634420069415669
"2011","Mon2",0.334805391043843
"2012","Lrig3",0.45967501991166
"2013","Ctdsp2",0.379307502846518
"2014","Cdk4",0.833928257460418
"2015","Tspan31",0.976165971219856
"2016","Os9",0.518516177940176
"2017","Arhgef25",0.344791162240528
"2018","Dtx3",0.609288035055354
"2019","Dctn2",0.544991080004099
"2020","Ddit3",0.542496194911274
"2021","R3hdm2",0.528699899199066
"2022","Lrp1",4.14965655336001
"2023","Naca",7.77484943084333
"2024","Ptges3",2.71052254762305
"2025","Atp5b",2.93531560090372
"2026","Rbms2",0.351861180492549
"2027","Stat2",0.502920078630226
"2028","Cnpy2",1.62521475940796
"2029","Nabp2",0.310365585584368
"2030","Myl6",12.6248972579604
"2031","Rpl41",31.0727713769932
"2032","Pa2g4",1.03679656587126
"2033","Rps26",6.51964249556576
"2034","Pmel",0.323040677992364
"2035","Mmp19",0.326429719478711
"2036","Sarnp",0.835708060484421
"2037","Cd63",15.3075194375646
"2038","Elavl1",0.9502671405999
"2039","Arglu1",0.626542525791504
"2040","Irs2",0.691029349552552
"2041","Col4a1",1.35327246379575
"2042","Col4a2",0.738258267206589
"2043","Rab20",1.03629044413974
"2044","Naxd",0.89285144723664
"2045","Ing1",0.319572530737002
"2046","Lamp1",4.5153912200359
"2047","Tfdp1",0.339912765125832
"2048","Gas6",7.48093847120354
"2049","Upf3a",0.351194501291403
"2050","Vps36",0.323935021575939
"2051","Smim19",0.368027839788868
"2052","Vdac3",1.21400234130757
"2053","Plat",5.22967382270571
"2054","Golga7",0.680502245388181
"2055","Sfrp1",1.07097232354912
"2056","Tcim",0.376875744530887
"2057","Adam9",0.379568560294862
"2058","Tm2d2",2.97973108483987
"2059","Tacc1",0.685147191138163
"2060","Fgfr1",4.21460573531751
"2061","Nsd3",1.61733010610774
"2062","Lsm1",0.591872480750678
"2063","Fnta",0.571867069010857
"2064","Hook3",0.620455602994465
"2065","Zfp703",1.08425199897525
"2066","Plpbp",0.690938677640286
"2067","Eif4ebp1",1.94423748143045
"2068","Mak16",0.629218353841795
"2069","Ppp2cb",0.472228220890074
"2070","Gsr",0.307244821301218
"2071","Rbpms",1.05036565848204
"2072","Dctn6",0.69920840021955
"2073","Leprotl1",0.518203649220209
"2074","Saraf",2.25448539465769
"2075","Tusc3",0.988253744150502
"2076","Cnot7",0.52667089055616
"2077","Vps37a",0.374990209435116
"2078","Pdgfrl",4.30094573009431
"2079","Pcm1",0.359994196690107
"2080","Asah1",0.76032499342683
"2081","Fat1",0.43976664857068
"2082","Slc25a4",7.28771274265621
"2083","Irf2",0.3183411679049
"2084","Wwc2",0.644905779991491
"2085","Tenm3",1.10473937633327
"2086","Aga",0.587568732306608
"2087","Vegfc",0.334324631004767
"2088","Sap30",0.372756927765771
"2089","Hmgb2",0.621393445301155
"2090","Hpf1",0.457429514825137
"2091","Palld",1.13643601574305
"2092","Cpe",1.37197940921035
"2093","Msmo1",0.576146820510615
"2094","Naf1",0.344615243273759
"2095","Cilp2",0.878609461620109
"2096","Ndufa13",3.30239111343792
"2097","Gatad2a",0.392915143202508
"2098","Cope",1.33183625441997
"2099","Comp",1.61503464021719
"2100","Crlf1",0.393734190038552
"2101","Rex1bd",0.976014729796373
"2102","Uba52",0.876712482545542
"2103","Fkbp8",0.947911149151558
"2104","Isyna1",0.317617603649114
"2105","Ssbp4",0.324639908756846
"2106","Lsm4",0.654909934310958
"2107","Jund",21.5607878631687
"2108","Ccdc124",0.40275054855945
"2109","Rpl18a",16.643317942357
"2110","Use1",0.554866895562637
"2111","Nr2f6",0.322769622634151
"2112","Dda1",0.536592392904301
"2113","Bst2",1.48501707554471
"2114","Mvb12a",0.303374334402477
"2115","Pgls",0.892702803030102
"2116","Colgalt1",0.459519821897897
"2117","Tpm4",2.39072228828894
"2118","Fam32a",0.620894820705954
"2119","Klf2",2.48524342072027
"2120","Smim7",0.931865883830562
"2121","Sin3b",1.38604639040805
"2122","Hmox1",15.1143021368618
"2123","Ednra",0.418668409915502
"2124","Rbmxl1",0.52939476250075
"2125","Lsm6",0.558462727153919
"2126","Abce1",0.472035544926542
"2127","Smarca5",1.92363733486191
"2128","Zfp330",0.627722089582416
"2129","Scoc",0.759436666308574
"2130","Ndufb7",0.914527028391892
"2131","Tecr",1.69017782540468
"2132","Dnajb1",2.61410939193214
"2133","Adgre5",0.316510149236475
"2134","Adgrl1",0.31168804808069
"2135","Gm26532",0.455120929362089
"2136","D8Ertd738e",2.05561266753082
"2137","Ier2",3.26753632323484
"2138","Nfix",3.15960658205685
"2139","Gadd45gip1",0.333895428802333
"2140","Rad23a",0.497865240564217
"2141","Calr",4.41207928906906
"2142","Prdx2",3.01632648850718
"2143","Junb",11.2169056173742
"2144","Asna1",0.367584272803052
"2145","Trir",1.69566124723505
"2146","Dhps",0.647801172648861
"2147","Wdr83os",0.902155640384929
"2148","Man2b1",0.370327100691564
"2149","Vps35",0.55926421711278
"2150","4921524J17Rik",0.815929988096395
"2151","Gpt2",0.406903733019342
"2152","Dnaja2",3.50901347713609
"2153","Itfg1",0.404638301624591
"2154","N4bp1",0.350063946452061
"2155","Chd9",0.445810566678584
"2156","Mmp2",1.65589430871464
"2157","Amfr",0.547103550454669
"2158","Nudt21",0.447090763162297
"2159","Mt2",18.8448231391647
"2160","Mt1",58.9286275180971
"2161","Herpud1",6.96097342227359
"2162","Arl2bp",0.646687749300457
"2163","Cx3cl1",0.485122812650398
"2164","Polr2c",0.77447369553671
"2165","Cfap20",0.691987132255991
"2166","Csnk2a2",0.547587949643052
"2167","Got2",0.349101144552118
"2168","Cdh11",1.9755468663486
"2169","Cmtm3",0.452329182270631
"2170","Fam96b",0.603768169388995
"2171","Cbfb",0.748922510940833
"2172","B3gnt9",0.346526916105346
"2173","Tmem208",0.992724447939433
"2174","Tppp3",0.317989958059624
"2175","Atp6v0d1",0.638637586066158
"2176","Psmb10",0.329937319393881
"2177","Slc12a4",0.335232202258802
"2178","Gm10073",1.29605050853378
"2179","Sntb2",4.17042569451865
"2180","Nip7",1.23011646663004
"2181","Nfat5",1.17910970866168
"2182","Wwp2",0.564017537297031
"2183","Psmd7",2.21027851509278
"2184","Zfhx3",0.735607263841449
"2185","Ist1",0.540794307756321
"2186","Sf3b3",0.742609176136415
"2187","Aars",0.648996625628053
"2188","Glg1",0.948762482633534
"2189","Znrf1",0.473673689974227
"2190","Cfdp1",1.08487083208185
"2191","Gabarapl2",3.72278743080265
"2192","Maf",0.478844598573896
"2193","Gcsh",0.629061686461013
"2194","Cmip",0.541888438615954
"2195","Hsbp1",1.99786169650994
"2196","Mbtps1",0.515788993234889
"2197","Wfdc1",0.864681395626726
"2198","Cotl1",0.311265884416653
"2199","Crispld2",2.92837675437746
"2200","Emc8",0.44394049357814
"2201","Cox4i1",4.44140750534618
"2202","Foxc2",0.752171653939144
"2203","Map1lc3b",8.07243371999756
"2204","Zcchc14",0.363886733580975
"2205","Slc7a5",1.02138045884212
"2206","Cyba",2.65962775444535
"2207","Piezo1",0.506171991848884
"2208","Aprt",2.20555417507755
"2209","Trappc2l",0.828889231402832
"2210","Ankrd11",1.29454862970664
"2211","Rpl13",39.9083501523615
"2212","Dpep1",0.750944514146714
"2213","Tcf25",1.1894754731641
"2214","2310022B05Rik",0.32607586304727
"2215","Egln1",0.397618543134405
"2216","Tsnax",0.307556263425449
"2217","Sipa1l2",0.532566630468899
"2218","Irf2bp2",0.997150251681927
"2219","Tomm20",3.65716317276229
"2220","Nrp1",1.49298814902861
"2221","Itgb1",3.26902214134366
"2222","Pdhb",0.448257411949409
"2223","Thoc7",1.00289673463226
"2224","Atxn7",0.369144983939584
"2225","Psmd6",0.671236899959657
"2226","Slc4a7",0.391351642262658
"2227","Top2b",0.561812083349686
"2228","Nr1d2",0.574153914345254
"2229","Rpl15",16.3559315708283
"2230","Ube2e1",0.805510328282617
"2231","Ube2e2",0.36024897876694
"2232","Nid2",0.303693182299705
"2233","Rtraf",0.876389443586715
"2234","Mrps16",0.56293517287999
"2235","Anxa7",1.09634083914558
"2236","Ppp3cb",0.314582787124992
"2237","Chchd1",0.984074815652358
"2238","Zswim8",0.307804141215388
"2239","Vcl",0.88538094074173
"2240","Adk",0.993300034513693
"2241","Vdac2",2.01666748773517
"2242","Zfp503",0.941082890232715
"2243","Rps24",32.224302031229
"2244","Zmiz1",0.691604343902452
"2245","Zcchc24",0.336348482389603
"2246","Anxa11",0.430612526065753
"2247","Arf4",10.1568561438458
"2248","Pde12",0.533822841390255
"2249","Appl1",0.800510246875078
"2250","Wnt5a",0.672163425179986
"2251","Selenok",7.59059071934286
"2252","Tkt",0.958402481859033
"2253","Mustn1",0.99686492008505
"2254","Spcs1",2.80519794763086
"2255","Glt8d1",0.4079301333452
"2256","Gnl3",1.87238865055878
"2257","Pbrm1",0.620127508072192
"2258","Nisch",0.530482773849654
"2259","Mettl6",0.372899606314782
"2260","Eaf1",0.520233560205753
"2261","Btd",0.338399271540395
"2262","Ankrd28",0.783676019527019
"2263","Dph3",1.20340330590637
"2264","Gdf10",1.12992527688955
"2265","Glud1",1.91123729536847
"2266","Bmpr1a",0.608668012535458
"2267","Wapl",0.763294512775412
"2268","Ccser2",0.483641765014282
"2269","Ghitm",1.04518399873619
"2270","AC160336.1",2.10047691293676
"2271","Ero1l",0.418404307179727
"2272","Psmc6",1.41235329439914
"2273","Fermt2",2.40560509789707
"2274","Cnih1",0.801674268025641
"2275","Gmfb",0.320567402844371
"2276","Cgrrf1",0.474918900428261
"2277","Samd4",0.595844649867444
"2278","Gch1",3.26662542622417
"2279","Mapk1ip1l",0.460892549117609
"2280","Lgals3",1.09168440576228
"2281","Ktn1",0.581290327115252
"2282","Exoc5",0.516332038813283
"2283","Osgep",0.494622923693969
"2284","Pnp",9.37050548818033
"2285","Rnase4",2.18121524961925
"2286","Hnrnpc",1.40533141678432
"2287","Supt16",0.42089840565685
"2288","Tox4",0.474647813896474
"2289","Dad1",5.13680705381435
"2290","Mrpl52",1.20102840671772
"2291","Mmp14",0.806390923391071
"2292","Lrp10",0.43112644328605
"2293","Psmb5",1.46244728448388
"2294","Acin1",0.421258546281472
"2295","1700123O20Rik",0.43033060522191
"2296","Ngdn",0.318168207824703
"2297","Dhrs4",0.338015943296596
"2298","Psme1",1.03556816067064
"2299","Psme2",1.18124269727485
"2300","Irf9",0.830512339006641
"2301","Nedd8",2.5570953469167
"2302","Mphosph8",0.329704091198577
"2303","Pspc1",0.339729657278371
"2304","Zmym5",0.311809999556253
"2305","Sap18",2.13944371833597
"2306","Mrpl57",0.413753334828036
"2307","Zdhhc20",0.598304386204055
"2308","Phf11d",0.339832418214781
"2309","Shisa2",0.369108011755157
"2310","Ebpl",0.352085800482973
"2311","Ctsb",3.91276815200425
"2312","Ccdc25",0.488794280790636
"2313","Scara3",0.530204333472072
"2314","Clu",13.5495128017479
"2315","Trim35",1.46156217939075
"2316","Dpysl2",0.504016136331008
"2317","Bnip3l",0.840130154403297
"2318","Ppp2r2a",0.865380003336474
"2319","Loxl2",0.413715635480417
"2320","Egr3",0.47537536615523
"2321","Pdlim2",1.08098775957956
"2322","Slc39a14",0.436120955006125
"2323","Polr3d",0.395548137217653
"2324","Bmp1",0.557123212800663
"2325","Gfra2",0.351122382917043
"2326","Fndc3a",1.11224064731902
"2327","Itm2b",25.9861396937448
"2328","Med4",0.40284246556605
"2329","Sucla2",0.390038479327383
"2330","Esd",1.8508993516246
"2331","Tpt1",67.8945212791684
"2332","Nufip1",0.303744151587009
"2333","Tsc22d1",11.6091693594451
"2334","Dnajc15",0.319508308607627
"2335","Akap11",0.37008720782386
"2336","Dgkh",0.496186424280851
"2337","Rgcc",5.816394925605
"2338","Wbp4",0.54747757797668
"2339","Elf1",2.23293336161615
"2340","Sugt1",0.517435249287988
"2341","Mzt1",0.310734172447132
"2342","Klf5",0.79204421231584
"2343","Commd6",0.463594214566652
"2344","Uchl3",0.736501329803875
"2345","Kctd12",0.658612296328453
"2346","Fbxl3",0.36816314571667
"2347","Mycbp2",0.792826321479938
"2348","Rbm26",0.35790987308791
"2349","Ndfip2",1.18553853645055
"2350","Gm10076",3.56018334050479
"2351","Spry2",1.11813375301438
"2352","Tpm3-rs7",2.31752402492668
"2353","Gpc6",1.61587150546469
"2354","Dct",0.318607270125519
"2355","Cldn10",1.128683564779
"2356","Dnajc3",2.4163200151525
"2357","Mbnl2",1.37628411065539
"2358","Rap2a",0.582777383185636
"2359","Ipo5",0.790582360329901
"2360","Stk24",0.325690558468814
"2361","Tm9sf2",0.757360621820501
"2362","Itgbl1",6.06270352231632
"2363","Dcun1d5",1.58728863561999
"2364","Mmp12",0.707844807401294
"2365","Mmp3",7.99114497132765
"2366","Tmem123",0.361118402662226
"2367","Birc2",0.342175509210857
"2368","Birc3",0.49018954180182
"2369","Yap1",1.21094919503944
"2370","Sesn3",0.413753874029909
"2371","Endod1",0.341585680197495
"2372","Cwc15",1.34825216207172
"2373","Amotl1",0.305700617325892
"2374","Taf1d",1.09228950450219
"2375","Smco4",0.469173821448166
"2376","Naalad2",0.326343877496318
"2377","Ubl5",2.57599726293211
"2378","Pin1",0.565982825136332
"2379","Olfm2",0.429897902869568
"2380","Ppan",0.623344256658883
"2381","Eif3g",0.657098957079848
"2382","Mrpl4",0.552475930187706
"2383","Icam1",6.58601042025582
"2384","Cdc37",0.894817251601866
"2385","Tmed1",0.628787332143387
"2386","Ldlr",0.307285695166199
"2387","Tmem205",0.318636795004392
"2388","Prkcsh",0.5121977466011
"2389","Elof1",0.467262277365494
